#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006612	shell	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	shell	one_to_many	.
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006611	exoskeleton	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	shell	one_to_many	.
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006612	shell	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	shell	one_to_many	.
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006611	exoskeleton	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	shell	one_to_many	.
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006612	shell	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	shell	one_to_many	.
gold.vocab:Alkaline	Alkaline	owl:equivalentClass	PATO:0001430	alkaline	Lexical|Stemming	gold.vocab	PATO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	quality	alkalin	unique	.
gold.vocab:Alkaline	Alkaline	owl:equivalentClass	PATO:0001430	alkaline	Lexical	gold.vocab	PATO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Environmental	quality	alkaline	unique	.
gold.vocab:Alkaline	Alkaline	owl:equivalentClass	PATO:0001430	alkaline	Lexical|Flattening	gold.vocab	PATO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Environmental	quality	alkaline	unique	.
gold.vocab:Mud	Mud	owl:equivalentClass	ENVO:01000001	mud	Lexical	gold.vocab	ENVO	rdf_matcher	0.6510896797541332	rdfs:label	rdfs:label	gold.path:Engineered	entity	mud	unique	.
gold.vocab:Mud	Mud	owl:equivalentClass	ENVO:01000001	mud	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	mud	unique	.
gold.vocab:Mud	Mud	owl:equivalentClass	ENVO:01000001	mud	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	gold.path:Engineered	entity	mud	unique	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000067	cave	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000068	tunnel	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000067	cave	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000068	tunnel	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000067	cave	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Cave	Cave	owl:equivalentClass	ENVO:00000068	tunnel	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	cave	one_to_many	.
gold.vocab:Hemolymph	Hemolymph	owl:equivalentClass	UBERON:0001011	hemolymph	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hemolymph	unique	.
gold.vocab:Hemolymph	Hemolymph	owl:equivalentClass	UBERON:0001011	hemolymph	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hemolymph	unique	.
gold.vocab:Hemolymph	Hemolymph	owl:equivalentClass	UBERON:0001011	hemolymph	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hemolymph	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Creek	Creek	owl:equivalentClass	ENVO:00000023	stream	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	creek	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	ENVO:00002033	carcass	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Host-associated	entity	carcass	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	UBERON:0008979	carcass	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	carcass	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	ENVO:00002033	carcass	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	entity	carcass	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	UBERON:0008979	carcass	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	carcass	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	ENVO:00002033	carcass	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Host-associated	entity	carcass	unique	.
gold.vocab:Carcass	Carcass	owl:equivalentClass	UBERON:0008979	carcass	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	carcass	unique	.
gold.vocab:Kidneys	Kidneys	owl:equivalentClass	UBERON:0002113	kidney	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	kidnei	many_to_one	.
gold.vocab:Intestine	Intestine	owl:equivalentClass	UBERON:0000160	intestine	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	intestin	unique	.
gold.vocab:Intestine	Intestine	owl:equivalentClass	UBERON:0000160	intestine	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	intestine	unique	.
gold.vocab:Intestine	Intestine	owl:equivalentClass	UBERON:0000160	intestine	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	intestine	unique	.
gold.vocab:Gingival-sulcus	Gingival sulcus	owl:equivalentClass	UBERON:0008805	gingival groove	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gingival sulcu	unique	.
gold.vocab:Gingival-sulcus	Gingival sulcus	owl:equivalentClass	UBERON:0008805	gingival groove	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gingival sulcus	unique	.
gold.vocab:Gingival-sulcus	Gingival sulcus	owl:equivalentClass	UBERON:0008805	gingival groove	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gingivalsulcus	unique	.
gold.vocab:Fish	Fish	owl:equivalentClass	ENVO:06105113	fishing	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	entity	fish	unique	.
gold.vocab:Serum	Serum	owl:equivalentClass	UBERON:0001977	blood serum	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	serum	unique	.
gold.vocab:Serum	Serum	owl:equivalentClass	UBERON:0001977	blood serum	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	serum	unique	.
gold.vocab:Serum	Serum	owl:equivalentClass	UBERON:0001977	blood serum	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	serum	unique	.
gold.vocab:Abdomen	Abdomen	owl:equivalentClass	UBERON:0000916	abdomen	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	abdomen	unique	.
gold.vocab:Abdomen	Abdomen	owl:equivalentClass	UBERON:0000916	abdomen	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	abdomen	unique	.
gold.vocab:Abdomen	Abdomen	owl:equivalentClass	UBERON:0000916	abdomen	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	abdomen	unique	.
gold.vocab:Environmental	Environmental	owl:equivalentClass	gold.path:3964	Environmental	Lexical|Stemming	gold.vocab	gold.path	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	Environmental	environment	unique	.
gold.vocab:Environmental	Environmental	owl:equivalentClass	gold.path:3964	Environmental	Lexical	gold.vocab	gold.path	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Environmental	Environmental	environmental	unique	.
gold.vocab:Environmental	Environmental	owl:equivalentClass	gold.path:3964	Environmental	Lexical|Flattening	gold.vocab	gold.path	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Environmental	Environmental	environmental	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Axilla	Axilla	owl:equivalentClass	UBERON:0009472	axilla	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	axilla	unique	.
gold.vocab:Activated-Sludge	Activated Sludge	owl:equivalentClass	ENVO:00002046	activated sludge	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	activated sludg	many_to_one	.
gold.vocab:Activated-Sludge	Activated Sludge	owl:equivalentClass	ENVO:00002046	activated sludge	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	activated sludge	many_to_one	.
gold.vocab:Activated-Sludge	Activated Sludge	owl:equivalentClass	ENVO:00002046	activated sludge	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	activatedsludge	many_to_one	.
gold.vocab:Crop	Crop	owl:equivalentClass	UBERON:0007356	crop	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	crop	unique	.
gold.vocab:Crop	Crop	owl:equivalentClass	UBERON:0007356	crop	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	crop	unique	.
gold.vocab:Crop	Crop	owl:equivalentClass	UBERON:0007356	crop	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	crop	unique	.
gold.vocab:Interstitial-water	Interstitial water	owl:equivalentClass	ENVO:03600009	interstitial water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	interstitial wat	unique	.
gold.vocab:Interstitial-water	Interstitial water	owl:equivalentClass	ENVO:03600009	interstitial water	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	interstitial water	unique	.
gold.vocab:Interstitial-water	Interstitial water	owl:equivalentClass	ENVO:03600009	interstitial water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	interstitialwater	unique	.
gold.vocab:Leachate	Leachate	owl:equivalentClass	ENVO:00002141	leachate	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	leachat	unique	.
gold.vocab:Leachate	Leachate	owl:equivalentClass	ENVO:00002141	leachate	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	leachate	unique	.
gold.vocab:Leachate	Leachate	owl:equivalentClass	ENVO:00002141	leachate	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	leachate	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	ocean trench	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	ocean trench	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	ocean trench	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	ocean trench	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	ENVO	oceantrench	unique	.
gold.vocab:Ocean-trench	Ocean trench	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	oceantrench	unique	.
gold.vocab:Digestive-tube	Digestive tube	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	digestive tub	many_to_one	.
gold.vocab:Digestive-tube	Digestive tube	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	digestive tube	many_to_one	.
gold.vocab:Digestive-tube	Digestive tube	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	digestivetube	many_to_one	.
gold.vocab:Conjunctiva	Conjunctiva	owl:equivalentClass	UBERON:0001811	conjunctiva	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	conjunctiva	unique	.
gold.vocab:Conjunctiva	Conjunctiva	owl:equivalentClass	UBERON:0001811	conjunctiva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	conjunctiva	unique	.
gold.vocab:Conjunctiva	Conjunctiva	owl:equivalentClass	UBERON:0001811	conjunctiva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	conjunctiva	unique	.
gold.vocab:Conjunctiva	Conjunctiva	owl:equivalentClass	UBERON:0001811	conjunctiva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	conjunctiva	unique	.
gold.vocab:Conjunctiva	Conjunctiva	owl:equivalentClass	UBERON:0001811	conjunctiva	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	conjunctiva	unique	.
gold.vocab:Paddy-field/soil	Paddy field/soil	owl:equivalentClass	ENVO:00005740	paddy field soil	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	fieldpaddysoil	unique	.
gold.vocab:Nervous-system	Nervous system	owl:equivalentClass	UBERON:0001016	nervous system	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nervous system	unique	.
gold.vocab:Nervous-system	Nervous system	owl:equivalentClass	UBERON:0001016	nervous system	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nervous system	unique	.
gold.vocab:Nervous-system	Nervous system	owl:equivalentClass	UBERON:0001016	nervous system	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nervoussystem	unique	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000111	forested area	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	many_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000118	coconut plantation	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000193	olive grove	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00002040	wood	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000111	forested area	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	many_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000118	coconut plantation	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000193	olive grove	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00002040	wood	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000111	forested area	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	entity	wood	many_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000118	coconut plantation	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
gold.vocab:Wood	Wood	owl:equivalentClass	ENVO:00000193	olive grove	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	wood	one_to_many	.
